,eventId,subEventName,tags,playerId,positions,matchId,eventName,teamId,matchPeriod,eventSec,subEventId,team_name,player_name,zone,date_time,caseId,end_time
244038951,8,Simple pass,[1801],40550,"[{'y': 60, 'x': 65}, {'y': 53, 'x': 67}]",2565874,Pass,676,2H,4181.738588,85,Barcelona,Paulinho,C2,2030-10-16 23:09:41.738588,7836,2030-10-17 07:09:49.317629
244038956,8,Simple pass,[1801],3359,"[{'y': 71, 'x': 62}, {'y': 25, 'x': 68}]",2565874,Pass,676,2H,4192.324463,85,Barcelona,L. Messi,C3,2030-10-17 09:09:52.324463,7836,2030-10-17 09:09:52.324463
244038957,8,Simple pass,[1801],8323,"[{'y': 25, 'x': 68}, {'y': 34, 'x': 60}]",2565874,Pass,676,2H,4193.223076,85,Barcelona,Denis SuÃ¡rez,C1,2030-10-17 11:09:53.223076,7836,2030-10-17 11:09:53.223076
244038958,8,Simple pass,[1801],3347,"[{'y': 34, 'x': 60}, {'y': 25, 'x': 69}]",2565874,Pass,676,2H,4195.083463,85,Barcelona,Sergi Roberto,C2,2030-10-17 13:09:55.083463,7836,2030-10-17 13:09:55.083463
244038959,8,Simple pass,[1801],8323,"[{'y': 25, 'x': 69}, {'y': 11, 'x': 63}]",2565874,Pass,676,2H,4196.178462,85,Barcelona,Denis SuÃ¡rez,C1,2030-10-17 15:09:56.178462,7836,2030-10-17 17:09:59.312947
250599551,8,Simple pass,[1801],7860,"[{'y': 18, 'x': 53}, {'y': 33, 'x': 55}]",2565884,Pass,676,1H,377.835549,85,Barcelona,T. Vermaelen,C1,2030-12-03 04:06:17.835549,7908,2030-12-03 04:06:17.835549
250599552,8,Simple pass,[1801],3353,"[{'y': 33, 'x': 55}, {'y': 18, 'x': 53}]",2565884,Pass,676,1H,378.36557,85,Barcelona,Iniesta,C2,2030-12-03 06:06:18.365570,7908,2030-12-03 06:06:18.365570
250599553,8,Simple pass,[1801],7860,"[{'y': 18, 'x': 53}, {'y': 43, 'x': 45}]",2565884,Pass,676,1H,381.578475,85,Barcelona,T. Vermaelen,C1,2030-12-03 08:06:21.578475,7908,2030-12-03 08:06:21.578475
250599554,8,Simple pass,[1801],3346,"[{'y': 43, 'x': 45}, {'y': 91, 'x': 61}]",2565884,Pass,676,1H,384.21465,85,Barcelona,Sergio Busquets,B2,2030-12-03 10:06:24.214650,7908,2030-12-03 10:06:24.214650
250599555,8,Simple pass,[1801],222770,"[{'y': 91, 'x': 61}, {'y': 71, 'x': 64}]",2565884,Pass,676,1H,389.065648,85,Barcelona,NÃ©lson Semedo,C3,2030-12-03 12:06:29.065648,7908,2030-12-03 14:06:30.042137
250599558,8,Simple pass,[1801],40550,"[{'y': 55, 'x': 70}, {'y': 66, 'x': 86}]",2565884,Pass,676,1H,393.402249,85,Barcelona,Paulinho,C2,2030-12-03 16:06:33.402249,7908,2030-12-03 16:06:33.402249
250599559,1,Ground attacking duel,"[502, 703, 1801]",3359,"[{'y': 66, 'x': 86}, {'y': 64, 'x': 86}]",2565884,Duel,676,1H,396.921449,11,Barcelona,L. Messi,D2,2030-12-03 18:06:36.921449,7908,2030-12-03 18:06:36.921449
250599560,10,Shot,"[401, 201, 1215, 1802]",3359,"[{'y': 64, 'x': 86}, {'y': 0, 'x': 0}]",2565884,Shot,676,1H,397.461235,100,Barcelona,L. Messi,D2,2030-12-03 22:06:37.461235,7909,2030-12-03 22:06:37.461235
250599610,1,Ground attacking duel,"[502, 703, 1801]",286390,"[{'y': 66, 'x': 80}, {'y': 63, 'x': 82}]",2565884,Duel,676,1H,610.048307,11,Barcelona,O. DembÃ©lÃ©,D2,2030-12-10 00:10:10.048307,7919,2030-12-10 00:10:10.048307
250599611,10,Shot,"[401, 201, 1205, 1801]",286390,"[{'y': 63, 'x': 82}, {'y': 0, 'x': 0}]",2565884,Shot,676,1H,611.031261,100,Barcelona,O. DembÃ©lÃ©,D2,2030-12-10 04:10:11.031261,7920,2030-12-10 04:10:11.031261
250599614,10,Shot,"[101, 402, 201, 1204, 1801]",3802,"[{'y': 45, 'x': 95}, {'y': 0, 'x': 0}]",2565884,Shot,676,1H,612.598374,100,Barcelona,Philippe Coutinho,D2,2030-12-10 08:10:12.598374,7921,2030-12-10 08:10:12.598374
250599701,1,Ground attacking duel,"[1901, 702, 1801]",286390,"[{'y': 60, 'x': 75}, {'y': 58, 'x': 74}]",2565884,Duel,676,1H,905.541608,11,Barcelona,O. DembÃ©lÃ©,D2,2030-12-16 00:15:05.541608,7932,2030-12-16 00:15:05.541608
250603540,1,Ground attacking duel,"[1901, 504, 703, 1801]",0,"[{'y': 61, 'x': 75}, {'y': 66, 'x': 78}]",2565884,Duel,676,1H,908.864755,11,Barcelona,unknown,D2,2030-12-16 08:15:08.864755,7934,2030-12-16 10:15:09.162397
250603541,1,Ground attacking duel,"[1901, 501, 703, 1801]",0,"[{'y': 74, 'x': 92}, {'y': 91, 'x': 97}]",2565884,Duel,676,1H,914.675209,11,Barcelona,unknown,D3,2030-12-16 14:15:14.675209,7935,2030-12-16 18:15:18.514320
250599712,8,Simple pass,[1801],3341,"[{'y': 68, 'x': 52}, {'y': 43, 'x': 47}]",2565884,Pass,676,1H,920.80565,85,Barcelona,PiquÃ©,C3,2030-12-16 20:15:20.805650,7935,2030-12-16 20:15:20.805650
250599713,8,Simple pass,[1801],7860,"[{'y': 43, 'x': 47}, {'y': 30, 'x': 61}]",2565884,Pass,676,1H,924.727656,85,Barcelona,T. Vermaelen,B2,2030-12-16 22:15:24.727656,7935,2030-12-16 22:15:24.727656
250599715,8,Simple pass,[1801],3353,"[{'y': 30, 'x': 61}, {'y': 35, 'x': 66}]",2565884,Pass,676,1H,927.637947,85,Barcelona,Iniesta,C1,2030-12-17 00:15:27.637947,7935,2030-12-17 00:15:27.637947
250599717,8,Simple pass,[1801],3802,"[{'y': 35, 'x': 66}, {'y': 43, 'x': 68}]",2565884,Pass,676,1H,930.235193,85,Barcelona,Philippe Coutinho,C2,2030-12-17 02:15:30.235193,7935,2030-12-17 04:15:32.700415
250599719,8,Simple pass,[1801],286390,"[{'y': 95, 'x': 93}, {'y': 86, 'x': 81}]",2565884,Pass,676,1H,940.613861,85,Barcelona,O. DembÃ©lÃ©,D3,2030-12-17 06:15:40.613861,7935,2030-12-17 10:15:45.859683
250599725,8,Smart pass,"[901, 1801]",3353,"[{'y': 35, 'x': 75}, {'y': 42, 'x': 93}]",2565884,Pass,676,1H,947.994596,86,Barcelona,Iniesta,D2,2030-12-17 12:15:47.994596,7935,2030-12-17 16:15:50.875820
250599829,10,Shot,"[402, 2101, 201, 1802]",3802,"[{'y': 40, 'x': 76}, {'y': 0, 'x': 0}]",2565884,Shot,676,1H,1180.041216,100,Barcelona,Philippe Coutinho,D2,2030-12-22 16:19:40.041216,7940,2030-12-22 16:19:40.041216
250599878,8,Simple pass,[1801],40550,"[{'y': 48, 'x': 67}, {'y': 37, 'x': 61}]",2565884,Pass,676,1H,1253.704973,85,Barcelona,Paulinho,C2,2030-12-25 18:20:53.704973,7947,2030-12-25 22:20:58.206998
250599883,1,Ground attacking duel,"[702, 1801]",3359,"[{'y': 40, 'x': 75}, {'y': 37, 'x': 71}]",2565884,Duel,676,1H,1258.274993,11,Barcelona,L. Messi,D2,2030-12-26 00:20:58.274993,7947,2030-12-26 00:20:58.274993
250599886,8,Simple pass,[1801],3359,"[{'y': 37, 'x': 71}, {'y': 51, 'x': 75}]",2565884,Pass,676,1H,1261.020524,85,Barcelona,L. Messi,C2,2030-12-26 04:21:01.020524,7948,2030-12-26 04:21:01.020524
250599889,8,Simple pass,[1801],3802,"[{'y': 51, 'x': 75}, {'y': 74, 'x': 88}]",2565884,Pass,676,1H,1262.487693,85,Barcelona,Philippe Coutinho,D2,2030-12-26 06:21:02.487693,7948,2030-12-26 06:21:02.487693
250599892,8,Cross,"[402, 801, 1801]",286390,"[{'y': 74, 'x': 88}, {'y': 25, 'x': 64}]",2565884,Pass,676,1H,1263.93197,80,Barcelona,O. DembÃ©lÃ©,D3,2030-12-26 08:21:03.931970,7948,2030-12-26 08:21:03.931970
250599933,10,Shot,"[401, 201, 1210, 1802]",3353,"[{'y': 33, 'x': 80}, {'y': 0, 'x': 0}]",2565884,Shot,676,1H,1315.876269,100,Barcelona,Iniesta,D2,2030-12-28 16:21:55.876269,7952,2030-12-28 16:21:55.876269
250599974,8,Simple pass,[1801],222770,"[{'y': 79, 'x': 70}, {'y': 87, 'x': 77}]",2565884,Pass,676,1H,1496.927096,85,Barcelona,NÃ©lson Semedo,C3,2031-01-02 04:24:56.927096,7958,2031-01-02 04:24:56.927096
250599976,8,Smart pass,[1801],286390,"[{'y': 87, 'x': 77}, {'y': 55, 'x': 70}]",2565884,Pass,676,1H,1498.463686,86,Barcelona,O. DembÃ©lÃ©,D3,2031-01-02 06:24:58.463686,7958,2031-01-02 06:24:58.463686
250599977,8,Simple pass,[1801],3359,"[{'y': 55, 'x': 70}, {'y': 62, 'x': 79}]",2565884,Pass,676,1H,1499.952272,85,Barcelona,L. Messi,C2,2031-01-02 08:24:59.952272,7958,2031-01-02 08:24:59.952272
250599978,8,Simple pass,[1801],40550,"[{'y': 62, 'x': 79}, {'y': 41, 'x': 79}]",2565884,Pass,676,1H,1500.69575,85,Barcelona,Paulinho,D2,2031-01-02 10:25:00.695750,7958,2031-01-02 12:25:04.527531
250600029,10,Shot,"[401, 2101, 201, 1802]",3359,"[{'y': 47, 'x': 82}, {'y': 0, 'x': 0}]",2565884,Shot,676,1H,1603.020184,100,Barcelona,L. Messi,D2,2031-01-05 12:26:43.020184,7963,2031-01-05 12:26:43.020184
250600098,3,Corner,"[801, 1801]",286390,"[{'y': 96, 'x': 100}, {'y': 61, 'x': 92}]",2565884,Free Kick,676,1H,1717.802336,30,Barcelona,O. DembÃ©lÃ©,D3,2031-01-08 14:28:37.802336,7966,2031-01-08 14:28:37.802336
250600099,8,Head pass,[1801],3346,"[{'y': 61, 'x': 92}, {'y': 41, 'x': 93}]",2565884,Pass,676,1H,1718.962053,82,Barcelona,Sergio Busquets,D2,2031-01-08 16:28:38.962053,7966,2031-01-08 16:28:38.962053
250600104,1,Ground loose ball duel,"[702, 1801]",3341,"[{'y': 41, 'x': 93}, {'y': 0, 'x': 0}]",2565884,Duel,676,1H,1719.810282,13,Barcelona,PiquÃ©,D2,2031-01-08 20:28:39.810282,7967,2031-01-08 20:28:39.810282
250600286,8,Simple pass,[1801],286390,"[{'y': 74, 'x': 69}, {'y': 63, 'x': 66}]",2565884,Pass,676,1H,2522.560979,85,Barcelona,O. DembÃ©lÃ©,C3,2031-01-30 22:42:02.560979,7995,2031-01-30 22:42:02.560979
250600287,8,Simple pass,[1801],3359,"[{'y': 63, 'x': 66}, {'y': 54, 'x': 76}]",2565884,Pass,676,1H,2524.93278,85,Barcelona,L. Messi,C2,2031-01-31 00:42:04.932780,7995,2031-01-31 00:42:04.932780
250601663,8,Simple pass,[1801],40550,"[{'y': 54, 'x': 76}, {'y': 64, 'x': 81}]",2565884,Pass,676,1H,2525.740447,85,Barcelona,Paulinho,D2,2031-01-31 02:42:05.740447,7995,2031-01-31 04:42:08.085644
250603550,1,Ground attacking duel,"[702, 1801]",0,"[{'y': 62, 'x': 81}, {'y': 63, 'x': 80}]",2565884,Duel,676,1H,2528.582682,11,Barcelona,unknown,D2,2031-01-31 10:42:08.582682,7996,2031-01-31 14:42:10.293006
250600316,3,Free Kick,[1801],3346,"[{'y': 63, 'x': 46}, {'y': 53, 'x': 62}]",2565884,Free Kick,676,1H,2654.888962,31,Barcelona,Sergio Busquets,B2,2031-02-04 02:44:14.888962,8002,2031-02-04 02:44:14.888962
250600317,7,Acceleration,[1801],3359,"[{'y': 53, 'x': 62}, {'y': 36, 'x': 75}]",2565884,Others on the ball,676,1H,2657.531548,70,Barcelona,L. Messi,C2,2031-02-04 04:44:17.531548,8002,2031-02-04 04:44:17.531548
250600318,8,Simple pass,[1801],3359,"[{'y': 36, 'x': 75}, {'y': 20, 'x': 79}]",2565884,Pass,676,1H,2659.591652,85,Barcelona,L. Messi,D2,2031-02-04 06:44:19.591652,8002,2031-02-04 06:44:19.591652
250600320,8,Simple pass,[1801],25701,"[{'y': 20, 'x': 79}, {'y': 25, 'x': 85}]",2565884,Pass,676,1H,2661.941379,85,Barcelona,L. Digne,D1,2031-02-04 08:44:21.941379,8002,2031-02-04 08:44:21.941379
250600321,1,Ground attacking duel,"[703, 1801]",3359,"[{'y': 25, 'x': 85}, {'y': 28, 'x': 87}]",2565884,Duel,676,1H,2666.409627,11,Barcelona,L. Messi,D1,2031-02-04 12:44:26.409627,8003,2031-02-04 14:44:27.514563
250600324,8,Smart pass,"[301, 901, 1801]",3353,"[{'y': 37, 'x': 73}, {'y': 43, 'x': 97}]",2565884,Pass,676,1H,2668.183428,86,Barcelona,Iniesta,C2,2031-02-04 16:44:28.183428,8003,2031-02-04 16:44:28.183428
250600325,10,Shot,"[101, 401, 201, 1202, 1801]",3359,"[{'y': 43, 'x': 97}, {'y': 0, 'x': 0}]",2565884,Shot,676,1H,2670.139537,100,Barcelona,L. Messi,D2,2031-02-04 18:44:30.139537,8003,2031-02-04 18:44:30.139537
250600439,8,Simple pass,[1801],40550,"[{'y': 79, 'x': 53}, {'y': 73, 'x': 43}]",2565884,Pass,676,2H,3010.059038,85,Barcelona,Paulinho,C3,2031-02-14 16:50:10.059038,8015,2031-02-14 16:50:10.059038
250600441,8,Simple pass,[1801],3341,"[{'y': 73, 'x': 43}, {'y': 33, 'x': 46}]",2565884,Pass,676,2H,3014.297765,85,Barcelona,PiquÃ©,B3,2031-02-14 18:50:14.297765,8015,2031-02-14 18:50:14.297765
250600443,8,Simple pass,[1801],7860,"[{'y': 33, 'x': 46}, {'y': 9, 'x': 67}]",2565884,Pass,676,2H,3017.336676,85,Barcelona,T. Vermaelen,B2,2031-02-14 20:50:17.336676,8015,2031-02-14 20:50:17.336676
250600446,8,Simple pass,[1801],25701,"[{'y': 9, 'x': 67}, {'y': 12, 'x': 92}]",2565884,Pass,676,2H,3020.481025,85,Barcelona,L. Digne,C1,2031-02-14 22:50:20.481025,8015,2031-02-14 22:50:20.481025
250600455,8,Simple pass,[1801],3802,"[{'y': 12, 'x': 92}, {'y': 50, 'x': 72}]",2565884,Pass,676,2H,3026.193882,85,Barcelona,Philippe Coutinho,D1,2031-02-15 00:50:26.193882,8015,2031-02-15 00:50:26.193882
250600456,8,Simple pass,[1801],40550,"[{'y': 50, 'x': 72}, {'y': 61, 'x': 80}]",2565884,Pass,676,2H,3028.329105,85,Barcelona,Paulinho,C2,2031-02-15 02:50:28.329105,8015,2031-02-15 02:50:28.329105
250600458,8,Simple pass,[1801],3359,"[{'y': 61, 'x': 80}, {'y': 44, 'x': 76}]",2565884,Pass,676,2H,3029.462202,85,Barcelona,L. Messi,D2,2031-02-15 04:50:29.462202,8015,2031-02-15 08:50:31.609408
250600463,8,Simple pass,[1801],222770,"[{'y': 74, 'x': 72}, {'y': 76, 'x': 78}]",2565884,Pass,676,2H,3033.800276,85,Barcelona,NÃ©lson Semedo,C3,2031-02-15 10:50:33.800276,8015,2031-02-15 10:50:33.800276
250600467,8,Simple pass,[1801],286390,"[{'y': 76, 'x': 78}, {'y': 41, 'x': 74}]",2565884,Pass,676,2H,3038.267464,85,Barcelona,O. DembÃ©lÃ©,D3,2031-02-15 12:50:38.267464,8015,2031-02-15 12:50:38.267464
250600621,1,Ground attacking duel,"[703, 1801]",25701,"[{'y': 24, 'x': 66}, {'y': 36, 'x': 72}]",2565884,Duel,676,2H,3331.090224,11,Barcelona,L. Digne,C1,2031-02-22 10:55:31.090224,8025,2031-02-22 10:55:31.090224
250600623,8,Simple pass,[1801],25701,"[{'y': 36, 'x': 72}, {'y': 46, 'x': 76}]",2565884,Pass,676,2H,3333.062818,85,Barcelona,L. Digne,C2,2031-02-22 12:55:33.062818,8025,2031-02-22 12:55:33.062818
250600628,8,Simple pass,[1801],286390,"[{'y': 46, 'x': 76}, {'y': 94, 'x': 88}]",2565884,Pass,676,2H,3336.043352,85,Barcelona,O. DembÃ©lÃ©,D2,2031-02-22 14:55:36.043352,8025,2031-02-22 14:55:36.043352
250600671,8,Simple pass,[1801],222770,"[{'y': 83, 'x': 46}, {'y': 84, 'x': 51}]",2565884,Pass,676,2H,3447.905472,85,Barcelona,NÃ©lson Semedo,B3,2031-02-25 06:57:27.905472,8029,2031-02-25 06:57:27.905472
250600672,8,Simple pass,[1801],286390,"[{'y': 84, 'x': 51}, {'y': 48, 'x': 47}]",2565884,Pass,676,2H,3450.190251,85,Barcelona,O. DembÃ©lÃ©,C3,2031-02-25 08:57:30.190251,8029,2031-02-25 08:57:30.190251
250600674,8,Simple pass,[1801],3359,"[{'y': 48, 'x': 47}, {'y': 33, 'x': 69}]",2565884,Pass,676,2H,3452.512433,85,Barcelona,L. Messi,B2,2031-02-25 10:57:32.512433,8029,2031-02-25 10:57:32.512433
250600679,8,Simple pass,[1801],3353,"[{'y': 33, 'x': 69}, {'y': 9, 'x': 81}]",2565884,Pass,676,2H,3456.386523,85,Barcelona,Iniesta,C2,2031-02-25 12:57:36.386523,8029,2031-02-25 12:57:36.386523
250600681,8,Simple pass,[1801],25701,"[{'y': 9, 'x': 81}, {'y': 16, 'x': 90}]",2565884,Pass,676,2H,3460.032107,85,Barcelona,L. Digne,D1,2031-02-25 14:57:40.032107,8029,2031-02-25 22:57:49.099000
250600689,8,Simple pass,[1801],3346,"[{'y': 35, 'x': 75}, {'y': 48, 'x': 80}]",2565884,Pass,676,2H,3470.585115,85,Barcelona,Sergio Busquets,D2,2031-02-26 00:57:50.585115,8029,2031-02-26 02:57:53.330882
250600706,8,Smart pass,[1801],3359,"[{'y': 74, 'x': 87}, {'y': 39, 'x': 85}]",2565884,Pass,676,2H,3507.886759,86,Barcelona,L. Messi,D3,2031-02-26 22:58:27.886759,8032,2031-02-26 22:58:27.886759
250600708,10,Shot,"[402, 2101, 201, 1802]",3802,"[{'y': 39, 'x': 85}, {'y': 0, 'x': 0}]",2565884,Shot,676,2H,3510.469807,100,Barcelona,Philippe Coutinho,D2,2031-02-27 00:58:30.469807,8032,2031-02-27 00:58:30.469807
250601047,1,Ground loose ball duel,"[703, 1801]",3802,"[{'y': 36, 'x': 82}, {'y': 51, 'x': 83}]",2565884,Duel,676,2H,4363.077659,13,Barcelona,Philippe Coutinho,D2,2031-03-23 07:12:43.077659,8066,2031-03-23 07:12:43.077659
250601351,8,Hand pass,[1801],33,"[{'y': 65, 'x': 11}, {'y': 25, 'x': 21}]",2565884,Pass,676,2H,5037.753065,81,Barcelona,J. Cillessen,A2,2031-04-10 17:23:57.753065,8090,2031-04-10 17:23:57.753065
250601353,8,Simple pass,[1801],25701,"[{'y': 25, 'x': 21}, {'y': 30, 'x': 40}]",2565884,Pass,676,2H,5042.933517,85,Barcelona,L. Digne,A1,2031-04-10 19:24:02.933517,8090,2031-04-10 19:24:02.933517
250601358,7,Acceleration,[1801],3802,"[{'y': 30, 'x': 40}, {'y': 32, 'x': 56}]",2565884,Others on the ball,676,2H,5046.695535,70,Barcelona,Philippe Coutinho,B1,2031-04-10 21:24:06.695535,8090,2031-04-10 21:24:06.695535
250601359,8,Smart pass,"[901, 1801]",3802,"[{'y': 32, 'x': 56}, {'y': 33, 'x': 89}]",2565884,Pass,676,2H,5049.538135,86,Barcelona,Philippe Coutinho,C1,2031-04-10 23:24:09.538135,8090,2031-04-10 23:24:09.538135
250601365,1,Ground attacking duel,"[501, 703, 1801]",7972,"[{'y': 33, 'x': 89}, {'y': 31, 'x': 89}]",2565884,Duel,676,2H,5055.324431,11,Barcelona,L. SuÃ¡rez,D2,2031-04-11 01:24:15.324431,8090,2031-04-11 01:24:15.324431
250601368,8,Simple pass,[1801],7972,"[{'y': 31, 'x': 89}, {'y': 51, 'x': 83}]",2565884,Pass,676,2H,5056.312896,85,Barcelona,L. SuÃ¡rez,D1,2031-04-11 05:24:16.312896,8091,2031-04-11 05:24:16.312896
250601370,10,Shot,"[401, 2101, 1802]",3359,"[{'y': 51, 'x': 83}, {'y': 0, 'x': 0}]",2565884,Shot,676,2H,5057.063786,100,Barcelona,L. Messi,D2,2031-04-11 07:24:17.063786,8091,2031-04-11 07:24:17.063786
250601515,8,Simple pass,"[301, 1801]",3476,"[{'y': 69, 'x': 96}, {'y': 46, 'x': 96}]",2565884,Pass,676,2H,5205.003345,85,Barcelona,I. RakitiÄ,D3,2031-04-15 03:26:45.003345,8101,2031-04-15 03:26:45.003345
250601517,10,Shot,"[101, 401, 201, 1205, 1801]",286390,"[{'y': 46, 'x': 96}, {'y': 0, 'x': 0}]",2565884,Shot,676,2H,5205.922112,100,Barcelona,O. DembÃ©lÃ©,D2,2031-04-15 05:26:45.922112,8101,2031-04-15 05:26:45.922112
250601586,8,Simple pass,[1801],3802,"[{'y': 29, 'x': 44}, {'y': 78, 'x': 57}]",2565884,Pass,676,2H,5462.475328,85,Barcelona,Philippe Coutinho,B1,2031-04-20 13:31:02.475328,8109,2031-04-20 13:31:02.475328
250601588,8,Simple pass,[1801],40550,"[{'y': 78, 'x': 57}, {'y': 70, 'x': 72}]",2565884,Pass,676,2H,5466.018975,85,Barcelona,Paulinho,C3,2031-04-20 15:31:06.018975,8109,2031-04-20 17:31:10.755038
250601594,8,Simple pass,[1801],286390,"[{'y': 53, 'x': 71}, {'y': 38, 'x': 76}]",2565884,Pass,676,2H,5473.04217,85,Barcelona,O. DembÃ©lÃ©,C2,2031-04-20 19:31:13.042170,8109,2031-04-20 19:31:13.042170
250601596,1,Ground attacking duel,"[503, 703, 1801]",3802,"[{'y': 38, 'x': 76}, {'y': 37, 'x': 80}]",2565884,Duel,676,2H,5476.735454,11,Barcelona,Philippe Coutinho,D2,2031-04-20 21:31:16.735454,8109,2031-04-20 21:31:16.735454
250601598,1,Ground attacking duel,"[702, 1801]",3802,"[{'y': 37, 'x': 80}, {'y': 27, 'x': 70}]",2565884,Duel,676,2H,5477.178632,11,Barcelona,Philippe Coutinho,D2,2031-04-21 01:31:17.178632,8110,2031-04-21 01:31:17.178632
250601630,10,Shot,"[101, 1901, 401, 201, 1208, 1801]",286390,"[{'y': 43, 'x': 87}, {'y': 0, 'x': 0}]",2565884,Shot,676,2H,5571.978763,100,Barcelona,O. DembÃ©lÃ©,D2,2031-04-22 21:32:51.978763,8113,2031-04-22 21:32:51.978763
247596018,8,Simple pass,[1801],3346,"[{'y': 61, 'x': 75}, {'y': 83, 'x': 70}]",2565889,Pass,676,1H,154.847229,85,Barcelona,Sergio Busquets,D2,2031-04-28 16:02:34.847229,8121,2031-04-28 16:02:34.847229
247596020,8,Simple pass,[1801],222770,"[{'y': 83, 'x': 70}, {'y': 77, 'x': 81}]",2565889,Pass,676,1H,156.684225,85,Barcelona,NÃ©lson Semedo,C3,2031-04-28 18:02:36.684225,8121,2031-04-28 18:02:36.684225
247596022,8,Simple pass,[1801],286390,"[{'y': 77, 'x': 81}, {'y': 47, 'x': 73}]",2565889,Pass,676,1H,159.969277,85,Barcelona,O. DembÃ©lÃ©,D3,2031-04-28 20:02:39.969277,8121,2031-04-28 20:02:39.969277
247596026,8,Simple pass,[1801],3476,"[{'y': 31, 'x': 76}, {'y': 14, 'x': 83}]",2565889,Pass,676,1H,164.957835,85,Barcelona,I. RakitiÄ,D1,2031-04-29 02:02:44.957835,8122,2031-04-29 04:02:48.917288
247596028,8,Simple pass,[1801],3802,"[{'y': 47, 'x': 75}, {'y': 51, 'x': 83}]",2565889,Pass,676,1H,169.900005,85,Barcelona,Philippe Coutinho,D2,2031-04-29 06:02:49.900005,8122,2031-04-29 08:02:50.495739
247596061,8,Simple pass,[1801],3802,"[{'y': 22, 'x': 37}, {'y': 5, 'x': 36}]",2565889,Pass,676,1H,252.643795,85,Barcelona,Philippe Coutinho,B1,2031-05-02 14:04:12.643795,8130,2031-05-02 18:04:20.039133
247596065,8,Simple pass,[1801],3346,"[{'y': 49, 'x': 26}, {'y': 62, 'x': 38}]",2565889,Pass,676,1H,262.867255,85,Barcelona,Sergio Busquets,B2,2031-05-02 20:04:22.867255,8130,2031-05-02 22:04:25.564786
247596068,8,Simple pass,[1801],222770,"[{'y': 76, 'x': 61}, {'y': 93, 'x': 78}]",2565889,Pass,676,1H,268.019849,85,Barcelona,NÃ©lson Semedo,C3,2031-05-03 00:04:28.019849,8130,2031-05-03 00:04:28.019849
247596069,8,Simple pass,[1801],286390,"[{'y': 93, 'x': 78}, {'y': 69, 'x': 58}]",2565889,Pass,676,1H,270.307973,85,Barcelona,O. DembÃ©lÃ©,D3,2031-05-03 02:04:30.307973,8130,2031-05-03 02:04:30.307973
247596070,8,Simple pass,[1801],3359,"[{'y': 69, 'x': 58}, {'y': 92, 'x': 65}]",2565889,Pass,676,1H,271.507079,85,Barcelona,L. Messi,C3,2031-05-03 04:04:31.507079,8130,2031-05-03 06:04:32.791771
247596072,8,Simple pass,[1801],3341,"[{'y': 70, 'x': 43}, {'y': 52, 'x': 54}]",2565889,Pass,676,1H,274.777542,85,Barcelona,PiquÃ©,B3,2031-05-03 08:04:34.777542,8130,2031-05-03 08:04:34.777542
247596073,8,Simple pass,[1801],3476,"[{'y': 52, 'x': 54}, {'y': 30, 'x': 76}]",2565889,Pass,676,1H,276.647465,85,Barcelona,I. RakitiÄ,C2,2031-05-03 10:04:36.647465,8130,2031-05-03 10:04:36.647465
247596074,8,Simple pass,[1801],7972,"[{'y': 30, 'x': 76}, {'y': 25, 'x': 41}]",2565889,Pass,676,1H,277.947743,85,Barcelona,L. SuÃ¡rez,D1,2031-05-03 12:04:37.947743,8130,2031-05-03 12:04:37.947743
247596077,8,Simple pass,[1801],25397,"[{'y': 25, 'x': 41}, {'y': 13, 'x': 58}]",2565889,Pass,676,1H,279.826213,85,Barcelona,S. Umtiti,B1,2031-05-03 14:04:39.826213,8130,2031-05-03 14:04:39.826213
247596078,8,Simple pass,[1801],3802,"[{'y': 13, 'x': 58}, {'y': 2, 'x': 87}]",2565889,Pass,676,1H,281.548376,85,Barcelona,Philippe Coutinho,C1,2031-05-03 16:04:41.548376,8130,2031-05-03 16:04:41.548376
247596079,8,Simple pass,[1801],3269,"[{'y': 2, 'x': 87}, {'y': 17, 'x': 71}]",2565889,Pass,676,1H,284.198447,85,Barcelona,Jordi Alba,D1,2031-05-03 18:04:44.198447,8130,2031-05-03 18:04:44.198447
247596081,8,Simple pass,[1801],3802,"[{'y': 17, 'x': 71}, {'y': 19, 'x': 72}]",2565889,Pass,676,1H,286.706265,85,Barcelona,Philippe Coutinho,C1,2031-05-03 20:04:46.706265,8130,2031-05-03 22:04:49.021233
247596083,8,Simple pass,[1801],3346,"[{'y': 33, 'x': 63}, {'y': 40, 'x': 76}]",2565889,Pass,676,1H,290.534726,85,Barcelona,Sergio Busquets,C2,2031-05-04 00:04:50.534726,8130,2031-05-04 00:04:50.534726
247596084,8,Simple pass,[1801],3359,"[{'y': 40, 'x': 76}, {'y': 74, 'x': 65}]",2565889,Pass,676,1H,292.545302,85,Barcelona,L. Messi,D2,2031-05-04 02:04:52.545302,8130,2031-05-04 02:04:52.545302
247596086,8,Simple pass,[1801],222770,"[{'y': 74, 'x': 65}, {'y': 77, 'x': 73}]",2565889,Pass,676,1H,293.294161,85,Barcelona,NÃ©lson Semedo,C3,2031-05-04 04:04:53.294161,8130,2031-05-04 04:04:53.294161
247596130,1,Ground attacking duel,"[501, 703, 1801]",286390,"[{'y': 62, 'x': 85}, {'y': 74, 'x': 93}]",2565889,Duel,676,1H,398.099786,11,Barcelona,O. DembÃ©lÃ©,D2,2031-05-07 16:06:38.099786,8137,2031-05-07 16:06:38.099786
